Metadata_JCP2022,frac_eligible_plates
JCP2022_096012,0.014129736673089274
JCP2022_029423,0.014129736673089274
JCP2022_063153,0.014129736673089274
JCP2022_048392,0.014129736673089274
JCP2022_029684,0.014129736673089274
JCP2022_030621,0.014129736673089274
JCP2022_055885,0.014129736673089274
JCP2022_109074,0.014129736673089274
JCP2022_100895,0.014129736673089274
JCP2022_054710,0.01348747591522158
JCP2022_043852,0.01348747591522158
JCP2022_101199,0.01348747591522158
JCP2022_037938,0.01348747591522158
JCP2022_115423,0.01348747591522158
JCP2022_000632,0.01348747591522158
JCP2022_022756,0.01348747591522158
JCP2022_009906,0.01348747591522158
JCP2022_114499,0.01348747591522158
JCP2022_092627,0.01348747591522158
JCP2022_069358,0.01348747591522158
JCP2022_014750,0.01348747591522158
JCP2022_012183,0.01348747591522158
JCP2022_076492,0.01348747591522158
JCP2022_116680,0.01348747591522158
JCP2022_092215,0.01348747591522158
JCP2022_084264,0.01348747591522158
JCP2022_014409,0.01348747591522158
JCP2022_015087,0.01348747591522158
JCP2022_089207,0.012845215157353885
JCP2022_041958,0.012845215157353885
JCP2022_032292,0.012845215157353885
JCP2022_008959,0.012845215157353885
JCP2022_079716,0.012845215157353885
JCP2022_099531,0.012845215157353885
JCP2022_083147,0.012845215157353885
JCP2022_024450,0.012845215157353885
JCP2022_029750,0.012845215157353885
JCP2022_106324,0.012845215157353885
JCP2022_025420,0.012845215157353885
JCP2022_103401,0.012845215157353885
JCP2022_086457,0.012845215157353885
JCP2022_044326,0.012845215157353885
JCP2022_045922,0.012845215157353885
JCP2022_111135,0.012845215157353885
JCP2022_005448,0.012845215157353885
JCP2022_045161,0.012845215157353885
JCP2022_085467,0.012845215157353885
JCP2022_068873,0.012845215157353885
JCP2022_027423,0.012845215157353885
JCP2022_062849,0.012845215157353885
JCP2022_104534,0.012845215157353885
JCP2022_018074,0.012845215157353885
JCP2022_113914,0.012845215157353885
JCP2022_009475,0.012845215157353885
JCP2022_091948,0.012845215157353885
JCP2022_076573,0.012845215157353885
JCP2022_059194,0.012845215157353885
JCP2022_104229,0.012845215157353885
JCP2022_060238,0.012845215157353885
JCP2022_011335,0.012845215157353885
JCP2022_019480,0.012845215157353885
JCP2022_108960,0.012845215157353885
JCP2022_000005,0.012845215157353885
JCP2022_035649,0.012202954399486191
JCP2022_062956,0.012202954399486191
JCP2022_111048,0.012202954399486191
JCP2022_108027,0.012202954399486191
JCP2022_046524,0.012202954399486191
JCP2022_098250,0.012202954399486191
JCP2022_062893,0.012202954399486191
JCP2022_058460,0.012202954399486191
JCP2022_050861,0.012202954399486191
JCP2022_113779,0.012202954399486191
JCP2022_023955,0.012202954399486191
JCP2022_115083,0.012202954399486191
JCP2022_025933,0.012202954399486191
JCP2022_100839,0.012202954399486191
JCP2022_075251,0.012202954399486191
JCP2022_058565,0.012202954399486191
JCP2022_063370,0.012202954399486191
JCP2022_096064,0.012202954399486191
JCP2022_103094,0.012202954399486191
JCP2022_104707,0.012202954399486191
JCP2022_055262,0.012202954399486191
JCP2022_113898,0.012202954399486191
JCP2022_043713,0.012202954399486191
JCP2022_088849,0.012202954399486191
JCP2022_079733,0.012202954399486191
JCP2022_095595,0.012202954399486191
JCP2022_105060,0.012202954399486191
JCP2022_114960,0.012202954399486191
JCP2022_105696,0.012202954399486191
JCP2022_058189,0.012202954399486191
JCP2022_015688,0.011560693641618497
JCP2022_014545,0.011560693641618497
JCP2022_066189,0.011560693641618497
JCP2022_026190,0.011560693641618497
JCP2022_026859,0.011560693641618497
JCP2022_027773,0.011560693641618497
JCP2022_046649,0.011560693641618497
JCP2022_074466,0.011560693641618497
JCP2022_032611,0.011560693641618497
JCP2022_015722,0.011560693641618497
JCP2022_073263,0.011560693641618497
JCP2022_050777,0.011560693641618497
JCP2022_084675,0.011560693641618497
JCP2022_003070,0.011560693641618497
JCP2022_082997,0.011560693641618497
JCP2022_038015,0.011560693641618497
JCP2022_047835,0.011560693641618497
JCP2022_020127,0.011560693641618497
JCP2022_019589,0.011560693641618497
JCP2022_099777,0.011560693641618497
JCP2022_008375,0.011560693641618497
JCP2022_034199,0.011560693641618497
JCP2022_080956,0.011560693641618497
JCP2022_081019,0.011560693641618497
JCP2022_097426,0.011560693641618497
JCP2022_050338,0.011560693641618497
JCP2022_020906,0.011560693641618497
JCP2022_081846,0.011560693641618497
JCP2022_012657,0.011560693641618497
JCP2022_002194,0.011560693641618497
JCP2022_020269,0.011560693641618497
JCP2022_037419,0.011560693641618497
JCP2022_092262,0.011560693641618497
JCP2022_077012,0.011560693641618497
JCP2022_039646,0.011560693641618497
JCP2022_009407,0.011560693641618497
JCP2022_008727,0.011560693641618497
JCP2022_013346,0.011560693641618497
JCP2022_099931,0.011560693641618497
JCP2022_037910,0.011560693641618497
JCP2022_063613,0.011560693641618497
JCP2022_013659,0.011560693641618497
JCP2022_013451,0.011560693641618497
JCP2022_021775,0.011560693641618497
JCP2022_077046,0.011560693641618497
JCP2022_021340,0.011560693641618497
JCP2022_022333,0.011560693641618497
JCP2022_098004,0.011560693641618497
JCP2022_113633,0.011560693641618497
JCP2022_036039,0.011560693641618497
JCP2022_015061,0.011560693641618497
JCP2022_000036,0.010918432883750802
JCP2022_078078,0.010918432883750802
JCP2022_093676,0.010918432883750802
JCP2022_055210,0.010918432883750802
JCP2022_005677,0.010918432883750802
JCP2022_027004,0.010918432883750802
JCP2022_029365,0.010918432883750802
JCP2022_045421,0.010918432883750802
JCP2022_025145,0.010918432883750802
JCP2022_047663,0.010918432883750802
JCP2022_005362,0.010918432883750802
JCP2022_026081,0.010918432883750802
JCP2022_016549,0.010918432883750802
JCP2022_058852,0.010918432883750802
JCP2022_033914,0.010918432883750802
JCP2022_059157,0.010918432883750802
JCP2022_111264,0.010918432883750802
JCP2022_025924,0.010918432883750802
JCP2022_106594,0.010918432883750802
JCP2022_080664,0.010918432883750802
JCP2022_030767,0.010918432883750802
JCP2022_016517,0.010918432883750802
JCP2022_040057,0.010918432883750802
JCP2022_106098,0.010918432883750802
JCP2022_069715,0.010918432883750802
JCP2022_017123,0.010918432883750802
JCP2022_055273,0.010918432883750802
JCP2022_019301,0.010918432883750802
JCP2022_054801,0.010918432883750802
JCP2022_102548,0.010276172125883108
JCP2022_033540,0.010276172125883108
JCP2022_106728,0.010276172125883108
JCP2022_087812,0.010276172125883108
JCP2022_085911,0.010276172125883108
JCP2022_070897,0.010276172125883108
JCP2022_040599,0.010276172125883108
JCP2022_040768,0.010276172125883108
JCP2022_070256,0.010276172125883108
JCP2022_048687,0.010276172125883108
JCP2022_006029,0.010276172125883108
JCP2022_010404,0.010276172125883108
JCP2022_078493,0.010276172125883108
JCP2022_013455,0.010276172125883108
JCP2022_046239,0.010276172125883108
JCP2022_069766,0.010276172125883108
JCP2022_106218,0.010276172125883108
JCP2022_101849,0.010276172125883108
JCP2022_006561,0.010276172125883108
JCP2022_099896,0.010276172125883108
JCP2022_106092,0.010276172125883108
JCP2022_053734,0.010276172125883108
JCP2022_030328,0.010276172125883108
JCP2022_108326,0.010276172125883108
JCP2022_103898,0.010276172125883108
JCP2022_018778,0.010276172125883108
JCP2022_037586,0.010276172125883108
JCP2022_093207,0.010276172125883108
JCP2022_008517,0.010276172125883108
JCP2022_022513,0.010276172125883108
JCP2022_010699,0.010276172125883108
JCP2022_062734,0.010276172125883108
JCP2022_042689,0.010276172125883108
JCP2022_038571,0.010276172125883108
JCP2022_104007,0.010276172125883108
JCP2022_028940,0.010276172125883108
JCP2022_035200,0.010276172125883108
JCP2022_036635,0.010276172125883108
JCP2022_019322,0.009633911368015413
JCP2022_074450,0.009633911368015413
JCP2022_001400,0.009633911368015413
JCP2022_069285,0.009633911368015413
JCP2022_065984,0.009633911368015413
JCP2022_015873,0.009633911368015413
JCP2022_069049,0.009633911368015413
JCP2022_066306,0.009633911368015413
JCP2022_088927,0.009633911368015413
JCP2022_088843,0.009633911368015413
JCP2022_089383,0.009633911368015413
JCP2022_044763,0.009633911368015413
JCP2022_042261,0.009633911368015413
JCP2022_003677,0.009633911368015413
JCP2022_028794,0.009633911368015413
JCP2022_042367,0.009633911368015413
JCP2022_043099,0.009633911368015413
JCP2022_043593,0.009633911368015413
JCP2022_032376,0.009633911368015413
JCP2022_032332,0.009633911368015413
JCP2022_093901,0.009633911368015413
JCP2022_036082,0.009633911368015413
JCP2022_032142,0.009633911368015413
JCP2022_109886,0.009633911368015413
JCP2022_067652,0.009633911368015413
JCP2022_067886,0.009633911368015413
JCP2022_057163,0.009633911368015413
JCP2022_020762,0.009633911368015413
JCP2022_010319,0.009633911368015413
JCP2022_038675,0.009633911368015413
JCP2022_020544,0.009633911368015413
JCP2022_076315,0.009633911368015413
JCP2022_058336,0.009633911368015413
JCP2022_072319,0.009633911368015413
JCP2022_012686,0.009633911368015413
JCP2022_093328,0.009633911368015413
JCP2022_022841,0.009633911368015413
JCP2022_054031,0.009633911368015413
JCP2022_079413,0.009633911368015413
JCP2022_091680,0.009633911368015413
JCP2022_110297,0.009633911368015413
JCP2022_039675,0.009633911368015413
JCP2022_039863,0.009633911368015413
JCP2022_091056,0.009633911368015413
JCP2022_054535,0.009633911368015413
JCP2022_020878,0.009633911368015413
JCP2022_060218,0.009633911368015413
JCP2022_060311,0.009633911368015413
JCP2022_060353,0.009633911368015413
JCP2022_018883,0.009633911368015413
JCP2022_060944,0.009633911368015413
JCP2022_056893,0.009633911368015413
JCP2022_077111,0.009633911368015413
JCP2022_007196,0.009633911368015413
JCP2022_024502,0.009633911368015413
JCP2022_050390,0.009633911368015413
JCP2022_040118,0.009633911368015413
JCP2022_034184,0.009633911368015413
JCP2022_033012,0.009633911368015413
JCP2022_023154,0.009633911368015413
JCP2022_090541,0.009633911368015413
JCP2022_105904,0.009633911368015413
JCP2022_007511,0.009633911368015413
JCP2022_025090,0.009633911368015413
JCP2022_006793,0.009633911368015413
JCP2022_083214,0.009633911368015413
JCP2022_105805,0.009633911368015413
JCP2022_111692,0.009633911368015413
JCP2022_051574,0.009633911368015413
JCP2022_023842,0.009633911368015413
JCP2022_008065,0.009633911368015413
JCP2022_052358,0.009633911368015413
JCP2022_082858,0.009633911368015413
JCP2022_030932,0.009633911368015413
JCP2022_060129,0.009633911368015413
JCP2022_069850,0.009633911368015413
JCP2022_102847,0.009633911368015413
JCP2022_007067,0.009633911368015413
JCP2022_106083,0.009633911368015413
JCP2022_108218,0.009633911368015413
JCP2022_090741,0.009633911368015413
JCP2022_040521,0.009633911368015413
JCP2022_110440,0.009633911368015413
JCP2022_040550,0.009633911368015413
JCP2022_038697,0.009633911368015413
JCP2022_064054,0.009633911368015413
JCP2022_064052,0.009633911368015413
JCP2022_070992,0.009633911368015413
JCP2022_114755,0.009633911368015413
JCP2022_099679,0.009633911368015413
JCP2022_053542,0.009633911368015413
JCP2022_053668,0.009633911368015413
JCP2022_079972,0.009633911368015413
JCP2022_056748,0.009633911368015413
JCP2022_055075,0.009633911368015413
JCP2022_115340,0.009633911368015413
JCP2022_115337,0.009633911368015413
JCP2022_048329,0.009633911368015413
JCP2022_095521,0.009633911368015413
JCP2022_025574,0.009633911368015413
JCP2022_006424,0.009633911368015413
JCP2022_071429,0.009633911368015413
JCP2022_071220,0.009633911368015413
JCP2022_015608,0.009633911368015413
JCP2022_016538,0.009633911368015413
JCP2022_058571,0.009633911368015413
JCP2022_075726,0.009633911368015413
JCP2022_076731,0.009633911368015413
JCP2022_076685,0.009633911368015413
JCP2022_059520,0.009633911368015413
JCP2022_033855,0.009633911368015413
JCP2022_095903,0.009633911368015413
JCP2022_042239,0.009633911368015413
JCP2022_078581,0.009633911368015413
JCP2022_101665,0.009633911368015413
JCP2022_070642,0.009633911368015413
JCP2022_016848,0.009633911368015413
JCP2022_070285,0.009633911368015413
JCP2022_063565,0.009633911368015413
JCP2022_063629,0.009633911368015413
JCP2022_112280,0.009633911368015413
JCP2022_077028,0.009633911368015413
JCP2022_021817,0.009633911368015413
JCP2022_078344,0.009633911368015413
JCP2022_009566,0.009633911368015413
JCP2022_114781,0.009633911368015413
JCP2022_006226,0.009633911368015413
JCP2022_085192,0.009633911368015413
JCP2022_086412,0.009633911368015413
JCP2022_072146,0.009633911368015413
JCP2022_017787,0.009633911368015413
JCP2022_095995,0.009633911368015413
JCP2022_062904,0.009633911368015413
JCP2022_017478,0.009633911368015413
JCP2022_113063,0.009633911368015413
JCP2022_071448,0.009633911368015413
JCP2022_112850,0.009633911368015413
JCP2022_046194,0.009633911368015413
JCP2022_006000,0.009633911368015413
JCP2022_087705,0.009633911368015413
JCP2022_004643,0.009633911368015413
JCP2022_087444,0.009633911368015413
JCP2022_044671,0.009633911368015413
JCP2022_111143,0.009633911368015413
JCP2022_086001,0.009633911368015413
JCP2022_098237,0.009633911368015413
JCP2022_087027,0.009633911368015413
JCP2022_086964,0.009633911368015413
JCP2022_047062,0.009633911368015413
JCP2022_047108,0.009633911368015413
JCP2022_040846,0.009633911368015413
JCP2022_003111,0.009633911368015413
JCP2022_003151,0.009633911368015413
JCP2022_029407,0.009633911368015413
JCP2022_029428,0.009633911368015413
JCP2022_089954,0.009633911368015413
JCP2022_029272,0.009633911368015413
JCP2022_089865,0.009633911368015413
JCP2022_045488,0.009633911368015413
JCP2022_086733,0.009633911368015413
JCP2022_005068,0.009633911368015413
JCP2022_026980,0.009633911368015413
JCP2022_026939,0.009633911368015413
JCP2022_027497,0.009633911368015413
JCP2022_002372,0.009633911368015413
JCP2022_055662,0.009633911368015413
JCP2022_055923,0.009633911368015413
JCP2022_077967,0.009633911368015413
JCP2022_021425,0.009633911368015413
JCP2022_064143,0.009633911368015413
JCP2022_036778,0.009633911368015413
JCP2022_043896,0.009633911368015413
JCP2022_088057,0.009633911368015413
JCP2022_043977,0.009633911368015413
JCP2022_044004,0.009633911368015413
JCP2022_107365,0.009633911368015413
JCP2022_069450,0.009633911368015413
JCP2022_116723,0.009633911368015413
JCP2022_036710,0.009633911368015413
JCP2022_062174,0.009633911368015413
JCP2022_000885,0.009633911368015413
JCP2022_096640,0.009633911368015413
JCP2022_068634,0.009633911368015413
JCP2022_015436,0.009633911368015413
JCP2022_068333,0.009633911368015413
JCP2022_067169,0.009633911368015413
JCP2022_095081,0.009633911368015413
JCP2022_032522,0.009633911368015413
JCP2022_011436,0.009633911368015413
JCP2022_014933,0.009633911368015413
JCP2022_015321,0.00899165061014772
JCP2022_015391,0.00899165061014772
JCP2022_014645,0.00899165061014772
JCP2022_102215,0.00899165061014772
JCP2022_109854,0.00899165061014772
JCP2022_000856,0.00899165061014772
JCP2022_067776,0.00899165061014772
JCP2022_042547,0.00899165061014772
JCP2022_042521,0.00899165061014772
JCP2022_003776,0.00899165061014772
JCP2022_003720,0.00899165061014772
JCP2022_003686,0.00899165061014772
JCP2022_003616,0.00899165061014772
JCP2022_115920,0.00899165061014772
JCP2022_087992,0.00899165061014772
JCP2022_043681,0.00899165061014772
JCP2022_041518,0.00899165061014772
JCP2022_090019,0.00899165061014772
JCP2022_041079,0.00899165061014772
JCP2022_004762,0.00899165061014772
JCP2022_027492,0.00899165061014772
JCP2022_087408,0.00899165061014772
JCP2022_098174,0.00899165061014772
JCP2022_098133,0.00899165061014772
JCP2022_107339,0.00899165061014772
JCP2022_005065,0.00899165061014772
JCP2022_026750,0.00899165061014772
JCP2022_085116,0.00899165061014772
JCP2022_026212,0.00899165061014772
JCP2022_048090,0.00899165061014772
JCP2022_025882,0.00899165061014772
JCP2022_006043,0.00899165061014772
JCP2022_047731,0.00899165061014772
JCP2022_049094,0.00899165061014772
JCP2022_000391,0.00899165061014772
JCP2022_006292,0.00899165061014772
JCP2022_090709,0.00899165061014772
JCP2022_097466,0.00899165061014772
JCP2022_106033,0.00899165061014772
JCP2022_083188,0.00899165061014772
JCP2022_049265,0.00899165061014772
JCP2022_007175,0.00899165061014772
JCP2022_023388,0.00899165061014772
JCP2022_008126,0.00899165061014772
JCP2022_081340,0.00899165061014772
JCP2022_111746,0.00899165061014772
JCP2022_081555,0.00899165061014772
JCP2022_051497,0.00899165061014772
JCP2022_080395,0.00899165061014772
JCP2022_099539,0.00899165061014772
JCP2022_039995,0.00899165061014772
JCP2022_030094,0.00899165061014772
JCP2022_039673,0.00899165061014772
JCP2022_039165,0.00899165061014772
JCP2022_097263,0.00899165061014772
JCP2022_114793,0.00899165061014772
JCP2022_022569,0.00899165061014772
JCP2022_054758,0.00899165061014772
JCP2022_079097,0.00899165061014772
JCP2022_054542,0.00899165061014772
JCP2022_034098,0.00899165061014772
JCP2022_054422,0.00899165061014772
JCP2022_055569,0.00899165061014772
JCP2022_099998,0.00899165061014772
JCP2022_078903,0.00899165061014772
JCP2022_077448,0.00899165061014772
JCP2022_056625,0.00899165061014772
JCP2022_078143,0.00899165061014772
JCP2022_038904,0.00899165061014772
JCP2022_038851,0.00899165061014772
JCP2022_032702,0.00899165061014772
JCP2022_002010,0.00899165061014772
JCP2022_057446,0.00899165061014772
JCP2022_100387,0.00899165061014772
JCP2022_077103,0.00899165061014772
JCP2022_057948,0.00899165061014772
JCP2022_019881,0.00899165061014772
JCP2022_058863,0.00899165061014772
JCP2022_075990,0.00899165061014772
JCP2022_060079,0.00899165061014772
JCP2022_061296,0.00899165061014772
JCP2022_073582,0.00899165061014772
JCP2022_060377,0.00899165061014772
JCP2022_030983,0.00899165061014772
JCP2022_110162,0.00899165061014772
JCP2022_037167,0.00899165061014772
JCP2022_012625,0.00899165061014772
JCP2022_018065,0.00899165061014772
JCP2022_073025,0.00899165061014772
JCP2022_063094,0.00899165061014772
JCP2022_071183,0.00899165061014772
JCP2022_113210,0.00899165061014772
JCP2022_103030,0.00899165061014772
JCP2022_113189,0.00899165061014772
JCP2022_013491,0.00899165061014772
JCP2022_070862,0.00899165061014772
JCP2022_065007,0.00899165061014772
JCP2022_064856,0.00899165061014772
JCP2022_066521,0.00899165061014772
JCP2022_066287,0.00899165061014772
JCP2022_014121,0.00899165061014772
JCP2022_096833,0.00899165061014772
JCP2022_036107,0.00899165061014772
JCP2022_109925,0.00899165061014772
JCP2022_015259,0.00899165061014772
JCP2022_015174,0.00899165061014772
JCP2022_088237,0.008349389852280027
JCP2022_107427,0.008349389852280027
JCP2022_000053,0.008349389852280027
JCP2022_096209,0.008349389852280027
JCP2022_081258,0.008349389852280027
JCP2022_105574,0.008349389852280027
JCP2022_043889,0.008349389852280027
JCP2022_080918,0.008349389852280027
JCP2022_040298,0.008349389852280027
JCP2022_008301,0.008349389852280027
JCP2022_000540,0.008349389852280027
JCP2022_007940,0.008349389852280027
JCP2022_007934,0.008349389852280027
JCP2022_111877,0.008349389852280027
JCP2022_008513,0.008349389852280027
JCP2022_053295,0.008349389852280027
JCP2022_090613,0.008349389852280027
JCP2022_051898,0.008349389852280027
JCP2022_029728,0.008349389852280027
JCP2022_053413,0.008349389852280027
JCP2022_067440,0.008349389852280027
JCP2022_095031,0.008349389852280027
JCP2022_067484,0.008349389852280027
JCP2022_080145,0.008349389852280027
JCP2022_105308,0.008349389852280027
JCP2022_114834,0.008349389852280027
JCP2022_105686,0.008349389852280027
JCP2022_053711,0.008349389852280027
JCP2022_023837,0.008349389852280027
JCP2022_111706,0.008349389852280027
JCP2022_111978,0.008349389852280027
JCP2022_023887,0.008349389852280027
JCP2022_079538,0.008349389852280027
JCP2022_051481,0.008349389852280027
JCP2022_081905,0.008349389852280027
JCP2022_039761,0.008349389852280027
JCP2022_067411,0.008349389852280027
JCP2022_035090,0.008349389852280027
JCP2022_054402,0.008349389852280027
JCP2022_003092,0.008349389852280027
JCP2022_112044,0.008349389852280027
JCP2022_054592,0.008349389852280027
JCP2022_029607,0.008349389852280027
JCP2022_105099,0.008349389852280027
JCP2022_054903,0.008349389852280027
JCP2022_054923,0.008349389852280027
JCP2022_082234,0.008349389852280027
JCP2022_090375,0.008349389852280027
JCP2022_021968,0.008349389852280027
JCP2022_078759,0.008349389852280027
JCP2022_082244,0.008349389852280027
JCP2022_024147,0.008349389852280027
JCP2022_067285,0.008349389852280027
JCP2022_109328,0.008349389852280027
JCP2022_068184,0.008349389852280027
JCP2022_112149,0.008349389852280027
JCP2022_007450,0.008349389852280027
JCP2022_040945,0.008349389852280027
JCP2022_029529,0.008349389852280027
JCP2022_055352,0.008349389852280027
JCP2022_009504,0.008349389852280027
JCP2022_078233,0.008349389852280027
JCP2022_009595,0.008349389852280027
JCP2022_021638,0.008349389852280027
JCP2022_104900,0.008349389852280027
JCP2022_009633,0.008349389852280027
JCP2022_055852,0.008349389852280027
JCP2022_050496,0.008349389852280027
JCP2022_056290,0.008349389852280027
JCP2022_068277,0.008349389852280027
JCP2022_094934,0.008349389852280027
JCP2022_015333,0.008349389852280027
JCP2022_000519,0.008349389852280027
JCP2022_024509,0.008349389852280027
JCP2022_100221,0.008349389852280027
JCP2022_112242,0.008349389852280027
JCP2022_021225,0.008349389852280027
JCP2022_104718,0.008349389852280027
JCP2022_056537,0.008349389852280027
JCP2022_091903,0.008349389852280027
JCP2022_050162,0.008349389852280027
JCP2022_021041,0.008349389852280027
JCP2022_021039,0.008349389852280027
JCP2022_100311,0.008349389852280027
JCP2022_077096,0.008349389852280027
JCP2022_030599,0.008349389852280027
JCP2022_112292,0.008349389852280027
JCP2022_020984,0.008349389852280027
JCP2022_068480,0.008349389852280027
JCP2022_096161,0.008349389852280027
JCP2022_099111,0.008349389852280027
JCP2022_099101,0.008349389852280027
JCP2022_056985,0.008349389852280027
JCP2022_100406,0.008349389852280027
JCP2022_030661,0.008349389852280027
JCP2022_003280,0.008349389852280027
JCP2022_092080,0.008349389852280027
JCP2022_115985,0.008349389852280027
JCP2022_010377,0.008349389852280027
JCP2022_057459,0.008349389852280027
JCP2022_034349,0.008349389852280027
JCP2022_094855,0.008349389852280027
JCP2022_068557,0.008349389852280027
JCP2022_097953,0.008349389852280027
JCP2022_107322,0.008349389852280027
JCP2022_010411,0.008349389852280027
JCP2022_104487,0.008349389852280027
JCP2022_041376,0.008349389852280027
JCP2022_049629,0.008349389852280027
JCP2022_010566,0.008349389852280027
JCP2022_058046,0.008349389852280027
JCP2022_112448,0.008349389852280027
JCP2022_010654,0.008349389852280027
JCP2022_092361,0.008349389852280027
JCP2022_104353,0.008349389852280027
JCP2022_038107,0.008349389852280027
JCP2022_068699,0.008349389852280027
JCP2022_015600,0.008349389852280027
JCP2022_049000,0.008349389852280027
JCP2022_019867,0.008349389852280027
JCP2022_031078,0.008349389852280027
JCP2022_011141,0.008349389852280027
JCP2022_048831,0.008349389852280027
JCP2022_059375,0.008349389852280027
JCP2022_019656,0.008349389852280027
JCP2022_059447,0.008349389852280027
JCP2022_019471,0.008349389852280027
JCP2022_114322,0.008349389852280027
JCP2022_019586,0.008349389852280027
JCP2022_075009,0.008349389852280027
JCP2022_074916,0.008349389852280027
JCP2022_025508,0.008349389852280027
JCP2022_044402,0.008349389852280027
JCP2022_011341,0.008349389852280027
JCP2022_084458,0.008349389852280027
JCP2022_074826,0.008349389852280027
JCP2022_074655,0.008349389852280027
JCP2022_019376,0.008349389852280027
JCP2022_112610,0.008349389852280027
JCP2022_048219,0.008349389852280027
JCP2022_074720,0.008349389852280027
JCP2022_100856,0.008349389852280027
JCP2022_074637,0.008349389852280027
JCP2022_019333,0.008349389852280027
JCP2022_042101,0.008349389852280027
JCP2022_098699,0.008349389852280027
JCP2022_006011,0.008349389852280027
JCP2022_025946,0.008349389852280027
JCP2022_011918,0.008349389852280027
JCP2022_001633,0.008349389852280027
JCP2022_003627,0.008349389852280027
JCP2022_073643,0.008349389852280027
JCP2022_061037,0.008349389852280027
JCP2022_073580,0.008349389852280027
JCP2022_073458,0.008349389852280027
JCP2022_012064,0.008349389852280027
JCP2022_012266,0.008349389852280027
JCP2022_012164,0.008349389852280027
JCP2022_073231,0.008349389852280027
JCP2022_073093,0.008349389852280027
JCP2022_073049,0.008349389852280027
JCP2022_047265,0.008349389852280027
JCP2022_098625,0.008349389852280027
JCP2022_018357,0.008349389852280027
JCP2022_018194,0.008349389852280027
JCP2022_072851,0.008349389852280027
JCP2022_106708,0.008349389852280027
JCP2022_085444,0.008349389852280027
JCP2022_042312,0.008349389852280027
JCP2022_036987,0.008349389852280027
JCP2022_093464,0.008349389852280027
JCP2022_098590,0.008349389852280027
JCP2022_103511,0.008349389852280027
JCP2022_062291,0.008349389852280027
JCP2022_036825,0.008349389852280027
JCP2022_026360,0.008349389852280027
JCP2022_031708,0.008349389852280027
JCP2022_101350,0.008349389852280027
JCP2022_062725,0.008349389852280027
JCP2022_103408,0.008349389852280027
JCP2022_035427,0.008349389852280027
JCP2022_044514,0.008349389852280027
JCP2022_085756,0.008349389852280027
JCP2022_026475,0.008349389852280027
JCP2022_085797,0.008349389852280027
JCP2022_042499,0.008349389852280027
JCP2022_085892,0.008349389852280027
JCP2022_036681,0.008349389852280027
JCP2022_071910,0.008349389852280027
JCP2022_046663,0.008349389852280027
JCP2022_063090,0.008349389852280027
JCP2022_017349,0.008349389852280027
JCP2022_109019,0.008349389852280027
JCP2022_046180,0.008349389852280027
JCP2022_086198,0.008349389852280027
JCP2022_089061,0.008349389852280027
JCP2022_063749,0.008349389852280027
JCP2022_066066,0.008349389852280027
JCP2022_000870,0.008349389852280027
JCP2022_071112,0.008349389852280027
JCP2022_071066,0.008349389852280027
JCP2022_070828,0.008349389852280027
JCP2022_028603,0.008349389852280027
JCP2022_070903,0.008349389852280027
JCP2022_026844,0.008349389852280027
JCP2022_101736,0.008349389852280027
JCP2022_032645,0.008349389852280027
